referrer,views_total,views_unique
Google,103,36
addaxdatascience.com,95,26
github.com,72,20
DuckDuckGo,15,3
Bing,9,6
theoj.org,8,1
pub.towardsai.net,5,4
ost.ecosyste.ms,3,1
yandex.ru,2,2
wildlabs.net,2,1
